name,address,type,unit
Nouveau Bento,4371 Walker Rd Windsor ON N8W 3T6,,windsor
Nuccelli's,63 Richmond St Amherstburg ON N9V 1E9,,windsor
Nutrition 519,2345 Pillette Rd Windsor ON N8T 1P7,,windsor
Original Guys Pizza and Pies (OG Pizza),65 Erie St N Leamington ON N8H 2Z4,,windsor
Original Guys Pizza Pies,4-175 King St. West Harrow ON N0R 1G0,,windsor
Oskar Food,2437 Dougall Ave Windsor ON N8X 1T3,,windsor
Oskar Foods,1030 Walker Rd Windsor ON N8Y 2N5,,windsor
Paddy's Pizzeria,7320 Tecumseh Rd E Stoney Point ON N0R 1N0,,windsor
Panda To Go,1-6082 Tecumseh Rd E Windsor ON N8T1E3,,windsor
Pelee Island Coneheads,1043 West Shore Rd Pelee Island ON N0R 1M0,,windsor
Pelee Island Winery,20 East W Rd Pelee Island ON N0R 1M0,,windsor
Pepito's Grilled Subs,FCU 6-3100 Howard Avenue Windsor ON N8X 3Y4,,windsor
Pete's Cabbage Rolls,60 Erie St N Leamington ON N8H 2Z5,,windsor
Picasso Pizza,1492 Pillette Rd Windsor ON N8Y 3B9,,windsor
Pier's Bake Shop,5929 Wyandotte Street East Windsor ON,,windsor
Pizza Bella,1504 Parent Avenue Windsor ON N8X 4J7,,windsor
Pizza Depot,4B-321 Tecumseh Rd E Windsor ON N8X 2R5,,windsor
Pizza Depot,1527 Provincial Rd Windsor ON N8W 5V7,,windsor
Pizza Express,50 King St W Harrow ON N0R 1G0,,windsor
Pizza Hut,B-3222 Dougall Ave Windsor ON N9E 1S8,,windsor
Pizza Hut,02-7555 Tecumseh Rd E Windsor ON N8T 1G2,,windsor
Pizza King,2347 Pillette Rd Windsor ON N8T 1P7,,windsor
Pizza Pizza,12219 Riverside Dr E Windsor ON N8N 1A1,,windsor
Pizza Pizza,5400 Tecumseh Rd E Windsor ON N8T 1C8,,windsor
Pizza Plus,704 Felix Ave Windsor ON N9C 3K8,,windsor
Pizzaway,2430 Dougall Ave Windsor ON N8X 1T2,,windsor
Pizzeremo Inc.,770 Erie St. E. Windsor Ontario N8X 2G1,,windsor
Point Pelee Karting,538 Bevel Line Rd Leamington ON N8H 3W1,,windsor
Popular Pizza,101-225 Wyandotte St W Windsor ON N9A 5X1,,windsor
Presto Pizzeria,601 Centre St Belle River ON N0R 1A0,,windsor
Primo Pizza,9733 Tecumseh Rd E Windsor ON N8R 1A5,,windsor
Quizno's Sub,160 Erie St N Leamington ON N8H 3A4,,windsor
Quizno's Sub,1915 Front Rd LaSalle ON N9J 2B8,,windsor
Raku Sushi,7100 Tecumseh Rd E Windsor ON N8T 1E6,,windsor
Rasoi,12150 Tecumseh Rd E Windsor ON N8N 1L9,,windsor
Revival Harvest Church,1970 Tourangeau Road Windsor ON N8W 4N3,,windsor
Rico Taco Mexican Street Eats,1991 Ottawa Street Windsor ON,,windsor
Rina's Pizzeria,93 Erie St S Leamington ON N8H 3B4,,windsor
Road Chef,2390 Tecumseh Rd W Windsor ON N9B 1W1,,windsor
Rosa's Pizza,372-3491 Walker Rd Windsor ON N8W 3S2,,windsor
Rose City Sandwich Co.,912 Ottawa St Windsor ON N8X 2E1,,windsor
Roti Bowl & Soul,359 Ouellette Ave Windsor ON N9A 4J1,,windsor
Royal Pizza & More,3-899 Grand Marais Rd E Windsor ON N8X 3H9,,windsor
Sai Prasad Indian Restaurant,1064 Wyandotte St E Windsor ON N9A 3K2,,windsor
Saints Cafe - Zekelman Tennis Centre,2000 Talbot Road Windsor ON N9G3C3,,windsor
Sammy's Pizza,1802 Drouillard Rd Windsor ON N8W 3X5,,windsor
Sandwich & Kabsa Hub,3214 Sandwich St W Windsor ON N9C 1A8,,windsor
Sarducci's Pizza,2675 Lauzon Rd Windsor ON N8T 2Z5,,windsor
Sarducci's Pizza,435 Tecumseh Rd W Windsor ON N8X 1G6,,windsor
Schinkel's Meat Market,24 Talbot St N Essex ON N8M 1A4,,windsor
Sham Sweets,4-500 Wyandotte St E Windsor ON N9A 3H9,,windsor
Shawarma Express,600-300 Tecumseh Rd E Windsor ON N8X 5E8,,windsor
Ship Ahoy,1115 Point Pelee Dr Leamington ON N8H 3V4,,windsor
Shway Shway Cafe,7515 Forest Glade Dr Windsor N8T 3P5,,windsor
Slinky's,100 Lesperance Rd Tecumseh ON N8N 1W1,,windsor
Smokebox BBQ,4200 Del Duca Dr Oldcastle ON N0R 1L0,,windsor
Sokoni African Take Out,3170 Walker Road Windsor ON N8W 3R5,,windsor
Sottozero Gelato,2235 Todd Lane Lasalle ON N9H 1K1,,windsor
Soup R Salads,3100 Howard Ave Windsor ON N8X 3Y8,,windsor
St. Clair College Sports Plex Snack Bar,2000 Talbot Rd Windsor ON N9A 6S4,,windsor
St. Jerome Church,3739 Ypres Ave Windsor ON N8W 1S9,,windsor
Stop 26 Pizzeria,10585 Clairview Ave Windsor ON N8P 1B3,,windsor
Subway,1107 Ouellette Ave Windsor ON N9A 4K1,,windsor
Sun Chong Gourmet BBQ,309 Wyandotte St W Windsor ON N9A 3H7,,windsor
Super 8,2265 Huron Church Rd Windsor ON N9C 2L9,,windsor
Sushi One Express,7654 Tecumseh Rd E Windsor ON N8T 1E9,,windsor
Sweetness Chocolate,2120 Gladstone Avenue Windsor ON N8W 2N5,,windsor
Syd's Sandwich Co,559 Pelissier St Windsor ON N9A 4L2,,windsor
T Bear's Creamery,9945 Tecumseh Rd E Windsor ON N8R 1A5,,windsor
Tecumseh Pizza,1614 Lesperance Rd Tecumseh ON N8S 1Y3,,windsor
The 77 Store,1560 County Rd 34 Ruthven N0P 2G0,,windsor
The Boonies Drive In Theatre,4625 Richardson Side Rd Tilbury ON N0R 1K0,,windsor
The Cutting Board Deli,14301 Tecumseh Rd E Tecumseh Ontario N8N 1M9,,windsor
The Filling Station,333 North Shore Rd Pelee Island ON N0R 1M0,,windsor
The Happy Era,355 Hwy 77 Leamington ON N8H 3V5,,windsor
The Hub,215 Chatham St E Windsor ON N9A 2W3,,windsor
The Humble Baker,12170 Tecumseh Rd E Tecumseh ON N8N 1L9,,windsor
The Humble Baker,12170 Tecumseh Rd E Tecumseh ON N8N 1L9,,windsor
The Hungry Wolf Restaurant Express,11-25 Amy Croft Dr Tecumseh ON N9K 1C8,,windsor
The Meal Prep Company,110-3850 Dougall Ave Windsor ON N9G 1X2,,windsor
The Mush Hub Co.,879 Walker Road Windsor ON N8Y 2N4,,windsor
The Nutrition Nest,1647 Tecumseh Rd E Windsor ON N8W 1C6,,windsor
The Organic Juicery,32 Arthur Ave Essex ON N8M 2M9,,windsor
The Original Gino's Pizza,2212 Huron Church Rd Windsor ON N9C 2L7,,windsor
The Parlour Ice Cream Co.,5881 Malden Rd Lasalle ON N9H 1S5,,windsor
The Perch Pit Inc.,229 Dalhousie St Amherstburg ON N9V 1W6,,windsor
The Perch Pit Inc.,229 Dalhousie St Amherstburg ON N9V 1W6,,windsor
Thiessen Orchards,400 Talbot Rd E Leamington ON N8H 3V6,,windsor
Thyme To-Go,103-640 Chilver Rd Windsor ON N8Y 2K2,,windsor
Tim Horton's,3585 Forest Glade Dr Windsor ON N8R 1X9,,windsor
Tortilleria Leamington,131 Talbot St W Leamington ON N8H 1N2,,windsor
Unique Gallery By Gabriella,4-1614 Lesperance Rd Tecumseh ON N8N 1Y3,,windsor
Unique Kitchen,2155 University Ave W Windsor ON N9B 1E3,,windsor
University of Windsor - Fieldhouse Concession Stand,2555 College Ave Windsor ON N9B 3P4,,windsor
University of Windsor - Stadium Concessions,2555 College Ave Windsor ON N9B 3P4,,windsor
University of Windsor - The Bru Starbucks: Health,401 Sunset Ave Windsor ON N9B 3A8,,windsor
University of Windsor - The Market Place Cafe (Tim Horton's),401 Sunset Ave Windsor ON N9B 3A8,,windsor
Vesta Catering,3145 Forest Glade Dr Windsor ON N8R 1W6,,windsor
Wahmburg,401 Sunset Ave Windsor ON N9B 3P4,,windsor
Walkerville Chill,1-1580 Wyandotte Street East Windsor ON N9A 3L2,,windsor
Walkerville Station,1809 Tecumseh Rd E Windsor ON N8W 1C8,,windsor
WFCU Centre - Armando's Xaco Taco,8787 McHugh St Windsor ON N8S 0A1,,windsor
WFCU Centre - Bistro,8787 McHugh St Windsor ON N8S 0A1,,windsor
WFCU Centre - Concession #104,8787 McHugh St Windsor ON N8S 0A1,,windsor
WFCU Centre - Concession #107,8787 McHugh St Windsor ON N8S 0A1,,windsor
WFCU Centre - Concession #110,8787 McHugh St Windsor ON N8S 0A1,,windsor
WFCU Centre - Concession #115,8787 McHugh St Windsor ON N8S 0A1,,windsor
WFCU Centre - Concessions Group Canada,8787 McHugh St Windsor ON N8S 0A1,,windsor
What's Poppin' Popcorn Factory,Rear Unit-1395 Tecumseh Road East Windsor ON N9A 1B9,,windsor
Windsor Kabab House,572 Mill St Windsor ON N9C 2R8,,windsor
Windsor Pizza,2595 Jefferson Blvd Windsor ON N8T 2W5,,windsor
Windsor Ravioli,9 Amy Croft Dr Tecumseh ON N9K 1C7,,windsor
Windsor Tandoori Taste of India,3-9733 Tecumseh Rd E Windsor ON N8R 1A5,,windsor
Wizards of Walkerville.,"900 Erie Street, East Windsor ON N9A 3Y9",,windsor
Yum Yum Pizza,1115 Ouellette Ave Windsor ON N9A 4K1,,windsor
Yum Yum Pizza,1-3200 Sandwich St Windsor ON N9C 1A8,,windsor
Zabeeha Halal and Biryani Palace Grill Inc.,1367 Grand Marais Rd W Windsor ON N9E 1E3,,windsor
Zachi Fine Foods,"250 Tecumseh Road, East Windsor ON",,windsor
