name,address,type,unit
Bon Appetit Pastry Shop,806470 Oxford Rd 29 Drumbo ON N0J 1G0,,southwestern
Budhaven Farms - Leaping Deer Legends,544212 Clarke Rd Ingersoll ON N5C 3J8,,southwestern
Buffalo Bens Bisons,255395 25 Line Thamesford ON N0M 2M0,,southwestern
Burger King,401225 Highway 401 E Woodstock ON N4S 7V6,,southwestern
Cam Fam Creations,B-59 Potters Rd Tillsonburg ON N4G 2H1,,southwestern
Cardinal Court Motel,10401 Sunset Drive St. Thomas ON N5P 3T2,,southwestern
CGC Concessions East Elgin Community Centre - Arena concession stands (2),531 Talbot St W Aylmer ON N5H 2T8,,southwestern
China Wok,379 Springbank Ave Unit 130 Woodstock ON N4T 1R3,,southwestern
Clovermead Snack Shop,11302 Imperial Rd Aylmer ON N5H 2R3,,southwestern
Crispy Slice Pizza & Wings,5B-925 Dundas St Woodstock ON N4S 8V3,,southwestern
Daily Grind Cafe & Gift Emporium,193 Currie Road Dutton ON N0L 1J0,,southwestern
Dan's Taco Wagon/Ice Cream Shop,550 Talbot St W Aylmer ON N5H 2T8,,southwestern
Domino's Pizza,300 Elms Street St. Thomas ON N5R 1J7,,southwestern
Domino's Pizza,C-965 Talbot St St. Thomas ON N5P 1E8,,southwestern
Double-Double Pizza & Chicken,379 Norwich Ave Woodstock ON N4S 3W4,,southwestern
Drumbo Esso - Country Style Donuts/ Pizza Pizza,69 Oxford St W Drumbo ON N0J 1G0,,southwestern
Ducky Dennis Ball Park,625 Main St S Middletown Line Burgessville ON N0J 1C0,,southwestern
Elgin Harvest/ Harvest Eats,481 Talbot St St Thomas ON N5P 1C3,,southwestern
ESSO / Asado Burrito,124 Tillson Ave Tillsonburg ON N4G 3A5,,southwestern
ESSO Gas Station,595771 Hwy 59 Woodstock ON N4S 7W1,,southwestern
European Meats & Deli,13 Burtch St Woodstock ON N4S 3M3,,southwestern
Farmer's Kitchen,28 Princess Ave St. Thomas ON N5R 3V4,,southwestern
Flippin Mike's,235 Dundas St W Woodstock ON N4S 1A8,,southwestern
Gino's Pizza & Wings,7-379 Springbank Ave Woodstock ON N4T 1R3,,southwestern
Godfather Pizza,308 Talbot St W Aylmer ON N5H 1K2,,southwestern
Golden Dragon,534 Elm St St Thomas ON N5R 1K7,,southwestern
Green Roof Gas Bar Variety,4954 Sunset Rd Port Stanley ON N5L 1J1,,southwestern
Hanak Foods,42 Thames St S Ingersoll ON N5C 2S9,,southwestern
"Harbour Merchant Coffee Company Inc, The",288 Bridge St Port Stanley ON N5L 1C3,,southwestern
Heavenly Sweets - The Soulful Spoon,127 Thames St S Ingersoll ON N5C 2T3,,southwestern
Heritage Homes Community Hub + Julie's Soups,146 Munroe St West Lorne ON N0L 2P0,,southwestern
Hubee's Variety,229285 Culloden Line Brownsville ON N0L 1C0,,southwestern
Ingersoll Pizza & Pasta,A-17 Thames St S Unit A Ingersoll ON N5C 2S8,,southwestern
JTK Farms,293193 Culloden Line Ingersoll ON N5C 3J7,,southwestern
Just Breathe Yoga Studio - Yoga studio with restaurant,109 Talbot Street W Aylmer ON N5H 1J6,,southwestern
KFC - Dutton ONroute,27585 ON-401 E Dutton ON N0L 1J0,,southwestern
KFC - West Lorne ONroute,27900 ON-401 W West Lorne ON N0L 2P0,,southwestern
Kim's Friendly Variety - Sub Shop,107 Curtis St St. Thomas ON N5P 1J4,,southwestern
Kool's Kitchen West Elgin Arena,171 Graham Rd West Lorne ON N0L 2P0,,southwestern
KT's (Port Glasgow Trailer Park),8650 Furnival Rd Rodney ON N0L 2C0,,southwestern
Kuma at the Centre,"Joe Thornton Community Centre 75 Caso Crossing St Thomas, ON N5P 3V7",,southwestern
Lakeside Resort,256440 Sunova Crescent Lakeside ON N0M 2G0,,southwestern
Lakeview Pizza in the City,2-71 Ross St St. Thomas ON N5R 3X6,,southwestern
Leen's Fish Wagon,Main St Norwich ON N0J 1P0,,southwestern
Little Bones,7 Stover St S Norwich ON N0J 1P0,,southwestern
Little Caesars,210 Lisgar Ave Tillsonburg ON N4G 4L3,,southwestern
Little Caesars,998 Dundas St W Woodstock ON N4S 1H3,,southwestern
Little Caesars,6C-120 Thames St N Unit 6C Ingersoll ON N5C 4B1,,southwestern
Little Caesar's,308 Wellington St St Thomas ON N5R 2S9,,southwestern
Local Roots at the Park,219 Victoria St S Woodstock ON N4S 3K3,,southwestern
Lucky Garden,10 Princess Ave St. Thomas ON N5R 3V2,,southwestern
Main Street Taqueria,3-208 Main St Port Stanley ON N5L 1C3,,southwestern
Market,401225 Highway 401 E Woodstock ON N4S 7V6,,southwestern
Mennomex,10829 Imperial Road Aylmer ON,,southwestern
Mikey's Pizzeria,100 Wilson Avenue St. Thomas ON N5R 3R2,,southwestern
Mr. Cool Ice Cream,Pinafore Park St. Thomas ON,,southwestern
"New New Age, The - Processing",54182 James Line Aylmer ON N5H 2R5,,southwestern
New Orleans Pizza,5 Woodstock St N Tavistock ON N0B 2R0,,southwestern
New York Fries,401225 Highway 401 E Woodstock ON N4S 7V6,,southwestern
Norwich Community Centre - Dillon Park Snack Bar,53 Stover St S Norwich ON N0J 1P0,,southwestern
ONT Express,401225 Hwy 401 E Ingersoll ON N4S 7W8,,southwestern
Otterville Snack Bar-Park,2 North St E Otterville ON N0J 1R0,,southwestern
Papa Joe's Epic Eats,115 William St Port Stanley Ontario N5L 1E1,,southwestern
Papa Joe's Pizzeria,174 Main St Port Stanley ON N5L 1H6,,southwestern
Papa Joe's Pizzeria,51142 Ron McNeil Line Springfield ON N0L 2J0,,southwestern
Park Haven Lake Store,766254 5th Line Innerkip ON N0J 1M0,,southwestern
Peter's Pizza Inc,45 Talbot St E Aylmer ON N5H 1J6,,southwestern
Petro Canada,509 Broadway St. Tillsonburg ON N4G 3S8,,southwestern
Petro Canada / Pizza Pizza/Mr Sub,773086 Highway 59 Norwich ON N0J 1P0,,southwestern
Petro Canada/Coffee Time,685486 Hwy 2 Woodstock ON N4S 7V9,,southwestern
"Pita Pit, The",5-877 Talbot St St. Thomas ON N5P 1E5,,southwestern
Pizza 71 & More,2-71 Ross Street St. Thomas ON N5R 3X6,,southwestern
Pizza By Design Inc.,2-14091 Belmont Rd Belmont ON N0L 1B0,,southwestern
Pizza Hut,15-3 Huron St Woodstock ON N4S 6Y9,,southwestern
Pizza Hut,2-287 Talbot St W Aylmer ON N5H 1J9,,southwestern
Pizza Pizza,10075 Sunset Road St. Thomas ON N5P 3T2,,southwestern
Pizza Pizza/Mr Sub/Ultramar,504 Talbot St W Aylmer ON N5H 2T8,,southwestern
Pizzaworx,534 Elm St St Thomas ON N5R 1K7,,southwestern
PJ's Pizza Company,238 Graham St. West Lorne ON N0L 2P0,,southwestern
Plattsville Pizza,43 Albert St Plattsville ON N0J 1S0,,southwestern
Popeye's Louisiana Kitchen,A-965 Talbot St St. Thomas ON N5P 1E8,,southwestern
Quality Sheep Milk Ltd,383723 Salford Rd Salford ON N0J 1W0,,southwestern
Ritchies Ice Cream & BBQ,773121 Hwy 59 Norwich ON N0J 1P0,,southwestern
S&S Dutton Convenience Store,197 Currie Rd Dutton ON N0L 1J0,,southwestern
Salt and Pepper Meals,157 Ross St St. Thomas ON N5R 3X9,,southwestern
"Sandwitch, The",115 William St Port Stanley ON N5L 1B6,,southwestern
Sebastian's Noodle Factory,323 Norwich Ave Woodstock ON N4S 1B5,,southwestern
Shebaz,C-174 William St. Port Stanley ON N5L 1E4,,southwestern
Shebaz at Ultramar,245 S Edgeware Rd St Thomas ON N5P 4C4,,southwestern
Smitty's Backyard Burger,F-4-417 Wellington St Thomas ON N5R 2J2,,southwestern
Smokin Caboose Barbeque,43743 Talbot Line St. Thomas ON N5P 3S7,,southwestern
Snack City,258 Edward St St. Thomas ON N5P 1Z5,,southwestern
Snyder's Family Farm - Autumn Grill,936685 Blenheim Rd Bright ON N0J 1B0,,southwestern
Snyder's Family Farm - Bakery,936685 Blenheim Rd Bright ON N0J 1B0,,southwestern
Snyder's Family Farm - Candy Barn,936685 Blenheim Rd Bright ON N0J 1B0,,southwestern
Snyder's Family Farm - Hay Sugar,936685 Blenheim Rd Bright ON N0J 1B0,,southwestern
Snyder's Family Farm - The Double Decker,936685 Blenheim Rd Bright ON N0J 1B0,,southwestern
Snyder's Family Farm - The Potato Patch,936685 Blenheim Rd Bright ON N0J 1B0,,southwestern
Springwater Pancake House,8079 Springwater Rd Aylmer ON N5H 2R4,,southwestern
St Thomas Elgin General Hospital - Food Take Out,189 Elm St St. Thomas ON N5R 3X9,,southwestern
St Thomas Fries-R-Us,1030 Talbot St St Thomas ON N5P 1G3,,southwestern
Starbucks,401225 Highway 401 E Woodstock ON N4S 7V6,,southwestern
Subway,400 Highbury Ave. South St. Thomas ON N5P 0A5,,southwestern
Subway,417 Wellington St St. Thomas ON N5R 5J5,,southwestern
"Terra Nova Therapy, Spa and Café",596145 Hwy 59 Woodstock ON N4S 7W1,,southwestern
Thamesford Pizza,111 Charles St E Ingersoll ON N5C 1J9,,southwestern
Thamesford Pizza,1-153 Dundas St Unit 1 Thamesford ON N0M 2M0,,southwestern
The Oxford Drive In - Reel Treats,8 & 9-225 Bysham Park Dr Woodstock ON N4T 1P1,,southwestern
The Souvlaki Guy,867 Dundas St Woodstock ON N4S 1G8,,southwestern
The Tipsy Pig Co.,26779 Talbot Line Wallacetown ON N0L 2M0,,southwestern
Tillson Pizza,67 Tillson Ave Tillsonburg ON N4G 3A2,,southwestern
Tillson Pizza,102 Tillson Ave Tillsonburg ON,,southwestern
Tim Hortons,14 Mill St Woodstock ON N4S 2V4,,southwestern
Tim Hortons,401225 Highway 401 E Woodstock ON N4S 7V6,,southwestern
Tim Hortons - Dutton ONroute,27585 ON-401 E Dutton ON N0L 1J0,,southwestern
Tim Hortons - On the Go - Woodstock Hospital,310 Juliana Dr Woodstock ON N4V 0A4,,southwestern
Tim Hortons - West Lorne ONroute,27900 ON-401 W West Lorne ON N0L 2P0,,southwestern
Tito's Pizza,69 Woodstock St S Tavistock ON N0B 2R0 Canada,,southwestern
TJ Chips,Carnegie St & Thames St N Ingersoll ON,,southwestern
Traditional Fish and Chips,417 Wellington St St Thomas ON N5R 5J5,,southwestern
Trout Lake,51 George St Innerkip ON N0J 1M0,,southwestern
Twice the Deal Pizza,12 Huron St Woodstock ON N4S 6J2,,southwestern
Village Catering & Deli,117 Dundas St Thamesford ON N0M 2M0,,southwestern
"Village Market,The",2 Church St W Burgessville ON N0J 1C0,,southwestern
Waffle Weiney,223 Colborne Street Port Stanley ON N5L 1C1,,southwestern
Wilson Weenies,99 Mutual St Ingersoll ON N5C 1S6,,southwestern
Wok Express,417 Wellington St St. Thomas ON N5R 5J5,,southwestern
Woodstock Minor Soccer Club,895 Ridgewood Dr Woodstock ON N4T 0A6,,southwestern
Woodstock Pizza & Pasta,208 Springbank St Woodstock ON N4S 7R3,,southwestern
