name,address,unit,group,verify,ID
Coffee Culture,831 Talbot St St Thomas ON N5P 1E4,southwestern,control,1E4,1717
Crispy's Fish & Chips,12-194 Springbank Ave N Woodstock ON N4S 7R3,southwestern,control,7R3,868
Dairy Queen,638 Dundas St Woodstock ON N4S 1E2,southwestern,control,1E2,1603
Domino's Pizza,300 Talbot St W Aylmer ON N5H 1K2,southwestern,control,1K2,1523
Erie Cove Restaurant and Bar,23 Robinson Rd Port Burwell ON N0J 1T0,southwestern,control,1T0,1555
Finkle Street Tap & Grill,450 Simcoe St Woodstock ON N4S 1J8,southwestern,control,1J8,584
Firehouse Subs,21 Currah Rd St Thomas ON N5P 3R1,southwestern,control,3R1,881
Firehouse Subs,3-387 Norwich Ave Woodstock ON N4S 3W4,southwestern,control,3W4,528
Godfathers Pizza,2 Stover St Norwich ON N0J 1P0,southwestern,control,1P0,1195
Illusions,434-440 Dundas St Woodstock ON N4S 1C1,southwestern,control,1C1,1782
Indigo Lounge,264 Tillson Ave Tillsonburg ON N4G 3B5,southwestern,control,3B5,1247
Kebab & Shawarma Inc,951 Devonshire Ave Woodstock ON N4S 5S1,southwestern,control,5S1,1742
KFC,80 Talbot St W Aylmer ON N5H 1J8,southwestern,control,1J8,1233
Le Café Siam,392 Talbot St St. Thomas ON N5P 1B8,southwestern,control,1B8,512
Mad Hatters Tea Room,47272 Talbot Line St. Thomas ON N5P 3S7,southwestern,control,3S7,720
McDonald's,507 Norwich Ave Woodstock ON N4S 9A2,southwestern,control,9A2,1818
McDonald's (Wal-Mart),1063 Talbot St St. Thomas ON N5P 1G4,southwestern,control,1G4,1620
Michael's Roadhouse Bar & Grill,500 Norwich Ave Woodstock ON N4S 3W5,southwestern,control,3W5,1503
Miss Ingersoll Family Restaurant,107 Thames St S Ingersoll ON N5C 2T3,southwestern,control,2T3,1521
Old School Pizza Co.,1-9 Princess Ave St Thomas ON N5R 3V3,southwestern,control,3V3,1816
Out to Lunch,224 Graham Rd West Lorne ON N0L 2P0,southwestern,control,2P0,1925
Palmer's Maple Syrup Restaurant,34308 Lake Line Port Stanley ON N5L 1J1,southwestern,control,1J1,1317
Pho Vn Restaurant,43 Oxford St Tillsonburg ON N4G 2G4,southwestern,control,2G4,1937
Pita Pit,2-174 Culloden Rd Unit 2 Ingersoll ON N5C 3R2,southwestern,control,3R2,295
Pizza Hut,985 Talbot St St. Thomas ON N5P 1E9,southwestern,control,1E9,673
Rail City Bistro,599 Talbot St St Thomas ON N5P 1C6,southwestern,control,1C6,1563
Sam's Diner & Pizza,178 Main St. West Lorne ON N0L 2P0,southwestern,control,2P0,1723
Southside,223 Furnival Rd Rodney ON N0L 2C0,southwestern,control,2C0,750
Springford Variety,3 West St N Springford ON N0J 1X0,southwestern,control,1X0,1046
St Thomas Golf & Country Club & Bar,42325 Sparta Line St Thomas ON N5P 4B1,southwestern,control,4B1,794
Starbucks Coffee Canada Inc,537 Norwich Ave Woodstock ON N4V 1C7,southwestern,control,1C7,1761
Subway,3 Vansittart Ave Woodstock ON N4S 6E1,southwestern,control,6E1,1961
Subway,51 Simcoe St Tillsonburg ON N4G 3T5,southwestern,control,3T5,1850
Subway,120 Thames St N Ingersoll ON N5C 4B1,southwestern,control,4B1,1068
Subway,5 Woodstock St N Tavistock ON N0B 2R0,southwestern,control,2R0,1675
Subway,345 Talbot St W Aylmer ON N5H 1K3,southwestern,control,1K3,608
Sunset Grill,8-1055 Talbot St St. Thomas ON N5P 1G4,southwestern,control,1G4,616
Sunset Restaurant & Bar,184 Sunset Dr St. Thomas ON N5R 3B9,southwestern,control,3B9,711
Talbot Trails Restaurant and Gardens,9353 Graham Rd West Lorne ON N0L 2P0,southwestern,control,2P0,1151
Tandoori Knight,511 Dundas St Woodstock ON N4S 1C3,southwestern,control,1C3,999
Taste of China,523 Dundas St Woodstock ON N4S 1C3,southwestern,control,1C3,1652
Tavistock Restaurant,36 Woodstock St S Tavistock ON N0B 2R0,southwestern,control,2R0,1308
Telegraph House Bed & Breakfast,205 Main St Port Stanley ON N5L 1C4,southwestern,control,1C4,189
"Terra Nova Therapy, Spa and Café - Indoor",596145 Hwy 59 Woodstock ON N4S 7W1,southwestern,control,7W1,542
The Coyote,102 Tillson Ave Tillsonburg ON N4G 3A1,southwestern,control,3A1,1259
Tim Hortons,200-1534 Dundas St Woodstock ON N4S 7V9,southwestern,control,7V9,1978
Tim Hortons,60 Elm St St. Thomas ON N5R 6G6,southwestern,control,6G6,204
Tim Hortons,773080 Hwy 59 Norwich ON N0J 1P0,southwestern,control,1P0,1302
Tim Hortons,400 Highbury Ave St. Thomas ON N5P 0A5,southwestern,control,0A5,1095
Tim Hortons,857 Devonshire Ave Woodstock ON N4S 8Z4,southwestern,control,8Z4,1567
Upper Thames Brewing Company Limited - Brickhouse Brewpub,190 Fairway Rd Woodstock ON N4T 1W3,southwestern,control,1W3,1451
Wendy's,1063 Talbot St St Thomas ON N5P 1G4,southwestern,control,1G4,852
Bento Sushi (Wal-Mart),499 Norwich Ave Woodstock ON N4S 9A2,southwestern,control,9A2,15
Big Joe Q's,31 Robinson St Port Burwell ON N0J 1T0,southwestern,control,1T0,1271
Bon Appetit Pastry Shop,806470 Oxford Rd 29 Drumbo ON N0J 1G0,southwestern,control,1G0,797
Cardinal Court Motel,10401 Sunset Drive St. Thomas ON N5P 3T2,southwestern,control,3T2,435
Hubee's Variety,229285 Culloden Line Brownsville ON N0L 1C0,southwestern,control,1C0,1704
Ingersoll Pizza & Pasta,A-17 Thames St S Unit A Ingersoll ON N5C 2S8,southwestern,control,2S8,1389
Mikey's Pizzeria,100 Wilson Avenue St. Thomas ON N5R 3R2,southwestern,control,3R2,305
Norwich Community Centre - Dillon Park Snack Bar,53 Stover St S Norwich ON N0J 1P0,southwestern,control,1P0,1145
Papa Joe's Pizzeria,174 Main St Port Stanley ON N5L 1H6,southwestern,control,1H6,1148
Papa Joe's Pizzeria,51142 Ron McNeil Line Springfield ON N0L 2J0,southwestern,control,2J0,89
Quality Sheep Milk Ltd,383723 Salford Rd Salford ON N0J 1W0,southwestern,control,1W0,600
"Sandwitch, The",115 William St Port Stanley ON N5L 1B6,southwestern,control,1B6,991
Snack City,258 Edward St St. Thomas ON N5P 1Z5,southwestern,control,1Z5,1156
Snyder's Family Farm - Hay Sugar,936685 Blenheim Rd Bright ON N0J 1B0,southwestern,control,1B0,128
Tim Hortons - West Lorne ONroute,27900 ON-401 W West Lorne ON N0L 2P0,southwestern,control,2P0,1085
Waffle Weiney,223 Colborne Street Port Stanley ON N5L 1C1,southwestern,control,1C1,855
A & W,2416 Long Lake Rd Sudbury ON P3E 5H5,sudbury,control,5H5,502
Ali Baba Cafe,833 Ontario St Sudbury ON P3E 4L1,sudbury,control,4L1,2004
Arby's,1865 Paris St Sudbury ON P3E 3C5,sudbury,control,3C5,726
Blue Bird Restaurant & Tavern,43 Levack Dr Levack ON P0M 2C0,sudbury,control,2C0,635
Boston Pizza,120 Donna Dr Sudbury ON P3B 4K6,sudbury,control,4K6,886
Buzzy Brown's Brasserie,1984 Regent St Sudbury ON P3E 5R2,sudbury,control,5R2,848
Camp McIntosh (Restaurant),"Lot 13, 14, 15 Water St Copaning Village ON P0G 1A0",sudbury,control,1A0,1133
Cortina Restaurant,3-383 Centre St Espanola ON P5E 1E4,sudbury,control,1E4,1392
Country Style Donuts,371 Lorne St Sudbury ON P3C 4R1,sudbury,control,4R1,1420
Cuisine Tropicale,"4-893 Notre Dame Sudbury, Ontario P3A 2T6",sudbury,control,2T6,1201
Dairy Queen Grill & Chill Restaurant,3143 Hwy 69 N Val Caron ON P3N 1G4,sudbury,control,1G4,1500
Dairy Queen Ltd Brazier,2169 Regent St Sudbury ON P3E 5V3,sudbury,control,5V3,1501
Damascus Cafe and Bakery,106 Beech St Sudbury ON P3C 1Z3,sudbury,control,1Z3,1636
Deluxe Drive-In,1309 Lorne St Sudbury ON P3C 5M9,sudbury,control,5M9,935
Domino's Pizza (Store #10469),450 Notre Dame Ave Sudbury ON P3C 5K8,sudbury,control,5K8,61
East Side Mario's,900 Lasalle Blvd Sudbury ON P3A 1X5,sudbury,control,1X5,174
Forest Ridge Country Club,3525 Forest Ridge Rd Chelmsford ON P0M 1L0,sudbury,control,1L0,1781
Gardens Gate Restaurant,316 Hwy 542 Tehkummah ON P0P 2C0,sudbury,control,2C0,1659
Gloria's Restaurant,469 Bouchard St Sudbury ON P3E 2K8,sudbury,control,2K8,1064
Golded Pizzeria,572 Kathleen St Sudbury ON P3C 2N3,sudbury,control,2N3,1323
Green Bay Lodge,463 Green Bay Rd Noëlville ON P0M 2N0,sudbury,control,2N0,337
Harvey's,2169 Regent St Sudbury ON P3E 5R2,sudbury,control,5R2,487
Kelly's Family Diner,Hwy 144 Cartier ON P0M 1J0,sudbury,control,1J0,804
Killarney Mountain Lodge,3 Commissioner St Killarney ON P0M 2A0,sudbury,control,2A0,1752
Kuppajo Espresso Bar,109 Larch St Sudbury ON P3E 4T5,sudbury,control,4T5,237
Mache-Kino Lodge,"Raney Township, Denyes Lake ON",sudbury,control, ON,830
Mange Restaurant,1635 Main St Val Caron ON P3N 1R8,sudbury,control,1R8,1099
Manitoulin Golf,25 Golf Course Rd Gore Bay ON P0P 1H0,sudbury,control,1H0,763
Mary Brown's Famous Chicken & Taters,13C-2040 Algonquin Rd Sudbury ON P3E 4Z6,sudbury,control,4Z6,431
McKay's Cafe,65 Larch St Sudbury ON P3E 1B8,sudbury,control,1B8,805
Meadow Springs Golf Club,5839 Hwy 64 Monetville ON P0M 2K0,sudbury,control,2K0,1546
Monetville Tavern & Lodge,53 Shanty Bay Rd Monetville ON P0M 2K0,sudbury,control,2K0,307
Monte Vista Golf Club - The Summit Pub and Patio,2516 Hwy 69 N Val Caron ON P3N 1K6,sudbury,control,1K6,731
Mr. Prime Rib,777 Barrydowne Rd Sudbury ON P3A 3T6,sudbury,control,3T6,1054
Mr. Souvlaki,1349 Lasalle Blvd Sudbury ON P3A 1Z2,sudbury,control,1Z2,922
Northbury Hotel and Conference Centre,50 Brady St Sudbury ON P3E 1C8,sudbury,control,1C8,505
Okinawa Sushi,798 Lasalle Blvd Sudbury ON P3A 4V4,sudbury,control,4V4,931
Orient Restaurant,1500 Regent St Sudbury ON P3E 3Z6,sudbury,control,3Z6,495
Overtime Sports Bar & Grill,3702 Hwy. 144 Chelmsford ON P0M 1L0,sudbury,control,1L0,368
Peace Cafe,5263 Hwy 551 Providence Bay ON P0P 1T0,sudbury,control,1T0,947
Pine Grove Centre,Pine Grove Plaza Cartier ON P0M 1J0,sudbury,control,1J0,1823
Pita Pit,1338 Kingsway Blvd Sudbury ON P3B 0A3,sudbury,control,0A3,895
Red Dog Grill,1203 Whitefish Falls Rd Whitefish Falls ON P0P 2H0,sudbury,control,2H0,1066
Respect Is Burning - Mess Hall,82 Durham St Sudbury ON P3E 3M6,sudbury,control,3M6,592
Ricky-Lee's Da Bomb Diner,1308 Lasalle Blvd Sudbury ON,sudbury,control, ON,460
Ristorante Verdicchio / Frank's Delicatessen,1351 Kelly Lake Rd Sudbury ON P3E 5P5,sudbury,control,5P5,452
Sahar of Sudbury,497 Notre Dame Ave Sudbury ON P3C 5L1,sudbury,control,5L1,29
Shay's Cafe,205-800 Centre St Espanola ON P5E 1J1,sudbury,control,1J1,1817
St. Louis Bar and Grill,1835 Regent St Sudbury ON P3E 3Z7,sudbury,control,3Z7,1837
Stack Brewhouse,947 Falconbridge Rd Sudbury ON P3A 5K8,sudbury,control,5K8,1738
Starbucks,1425 Kingsway Blvd Sudbury ON P3B 0A2,sudbury,control,0A2,773
Subway (Restaurant #14891),43 Durham St Sudbury ON P3E 3M2,sudbury,control,3M2,903
Subway (Restaurant #14933),943 Lorne St Sudbury ON P3C 4R8,sudbury,control,4R8,208
Subway (Restaurant #48614),2408 Long Lake Rd Sudbury ON P3E 5H5,sudbury,control,5H5,778
Sudbury Downs - Champion Lounge,400 Bonin Rd Chelmsford ON P0M 1L0,sudbury,control,1L0,537
Sudbury Sapporo Ichibang,67 Cedar St Sudbury ON P3E 1A7,sudbury,control,1A7,1091
The Beef 'n Bird,923 Lorne St Sudbury ON P3C 4R7,sudbury,control,4R7,1114
The Maples Golf & Sports Club,170 Wolseley Bay Rd Noëlville ON P0M 2N0,sudbury,control,2N0,579
Theatre Cambrian,40 Eyre St S Sudbury ON P3C 4A5,sudbury,control,4A5,1315
Tim Hortons,45 Manitowaning Road Little Current ON P0P 1K0,sudbury,control,1K0,845
Tim Hortons (Restaurant #100570),3755 Hwy 144 Chelmsford ON P0M 1L0,sudbury,control,1L0,619
Tim Hortons (Restaurant #101023),2040 Algonquin Rd Sudbury ON P3E 4Z6,sudbury,control,4Z6,335
Tim Hortons (Restaurant #102056),679 Lorne St Sudbury ON P3C 4R4,sudbury,control,4R4,1240
Tommy's Not Here,1889 Regent St Sudbury ON P3E 3Z7,sudbury,control,3Z7,517
Tony V's Pizza & Restaurant,1323 Martindale Rd Sudbury ON P3E 4J7,sudbury,control,4J7,1237
Topper's Pizza,7-3098 Falconbridge Rd Garson ON P3L 1P5,sudbury,control,1P5,1044
Towne Place Suites By Marriott,1710 Kingsway Blvd Sudbury ON P3B 0E4,sudbury,control,0E4,1695
Voyageur Golf Course,318 Golf Course Rd Alban ON P0M 1A0,sudbury,control,1A0,1294
Watershed 144 Ltd.,Hwy 144 Gogama ON P0M 1W0,sudbury,control,1W0,172
Watershed Den,303 Sultan Road Gogama ON P0M 1W0,sudbury,control,1W0,419
Wendy's,331 Highway 17 Espanola ON P5E 1F3,sudbury,control,1F3,586
Win Fortune,840 Notre Dame Ave Sudbury ON P3A 2T4,sudbury,control,2T4,173
Windy Lake Motel & Restaurant,2 Old Cartier Rd @ Hwy 144 Cartier ON P0M 2C0,sudbury,control,2C0,1326
"Wings, Frings and Things",1-111 Centre St Espanola ON,sudbury,control, ON,1661
Zaher's Small Batch,12 Elgin Street Sudbury ON P3C 5B5,sudbury,control,5B5,1431
Zorro's Chophouse,3020 Old Hwy.69 N Val Caron ON P3N 1E4,sudbury,control,1E4,1505
At 827 Chipstand,827 Hwy 64 Alban ON P0M 1A0,sudbury,control,1A0,1867
Battistelli's Your Independent Grocer - Produce Counter,65 Regional Rd 24 Lively ON P3Y 1H3,sudbury,control,1H3,1726
Bento Sushi (Location #2803),1485 Lasalle Blvd Sudbury ON P3A 5H7,sudbury,control,5H7,1396
Capreol Foodland,85 Young St Capreol ON P0M 1H0,sudbury,control,1H0,188
Channel Marina,37 Channel St Killarney ON P0M 2A0,sudbury,control,2A0,590
Cortina Pizza,829 Lorne St Sudbury ON P3E 4C7,sudbury,control,4C7,77
Cortina Pizza,1877 Paris St Sudbury ON P3E 3C5,sudbury,control,3C5,1979
Crusty's Pizza,26 regional road 84 Capreol ON P0M 1H0,sudbury,control,1H0,69
Dave's Riverside Takeout,Hwy 540 Kagawong ON P0P 1J0,sudbury,control,1J0,486
Doyle's Marketplace,40 Elm St Sudbury ON P3C 1S8,sudbury,control,1S8,1854
Fried and Toasted,381 Hwy 17 W McKerrow ON P0P 1M0,sudbury,control,1M0,1993
Herbert's Fisheries,21 Channel St Killarney ON P0M 2A0,sudbury,control,2A0,877
Huron Lodge Ice Cream,Hwy 6 South Baymouth ON P0P 1Z0,sudbury,control,1Z0,223
Kitty Kate's,Kanipahow Road Chapleau ON P0M 1K0,sudbury,control,1K0,1332
Lake Huron Fish & Chips Co.,52841 Hwy 551 Providence Bay ON P0P 1T0,sudbury,control,1T0,1634
Little Caesars Pizza,1542 Lasalle Blvd Sudbury ON P3A 1Z7,sudbury,control,1Z7,705
Maja's,6152 King St Mindemoya ON P0P 1S0,sudbury,control,1S0,697
Metro - Take Out,900 Lasalle Blvd Sudbury ON P3A 5W8,sudbury,control,5W8,112
Miss Muggins 2,101 Pine St E Chapleau ON P0M 1K0,sudbury,control,1K0,1087
Papaya Pops,9 Main Street East Chelmsford ON P0M 1L0,sudbury,control,1L0,938
Pizza Pazzaz,3183 Errington Ave Chelmsford ON P0M 1L0,sudbury,control,1L0,240
Real Canadian Superstore - Deli / Food Take Out,1485 Lasalle Blvd Sudbury ON P3A 5H7,sudbury,control,5H7,550
Silver Bullet 2.0,2185 Lasalle Blvd Sudbury ON,sudbury,control, ON,187
Silver City - Pizza Pizza,355 Barrydowne Rd Sudbury ON P3B 4K4,sudbury,control,4K4,591
Smoke's Poutinerie,40 Elm St Sudbury ON P3C 1S8,sudbury,control,1S8,1379
St. Charles Arena,99 King St E St. Charles ON P0M 2W0,sudbury,control,2W0,52
Subway (Restaurant #20543),3397 Falconbridge Rd Garson ON P3L 1E4,sudbury,control,1E4,1
Terry's Your Independent Grocer,4764 Regional Rd 15 Chelmsford ON P0M 1L0,sudbury,control,1L0,640
The Voyageur Chipstand,24 Notre Dame St E Noëlville ON P0M 2N0,sudbury,control,2N0,1858
Whitewater Lake Campground,535 Laurier St Azilda ON P0M 1B0,sudbury,control,1B0,5
1001 NIGHTS SHAWARMA,"#105-1450 BLOCK LINE RD,  KITCHENER ON N2C 0A5",waterloo,control,0A5,1454
21 FIR,"#100 King St S,  Waterloo ON N2J 1P5",waterloo,control,1P5,1933
7 DAYS MINI MART,"#3-465 PHILLIP ST,  WATERLOO ON N2L 6C7",waterloo,control,6C7,3
99 MYTHIC TASTE WATERLOO,"#330 Phillip St,  Waterloo Ontario N2L 3W9",waterloo,control,3W9,1586
A&W DEER RIDGE #4935,"#4195 King ST, E,  KITCHENER ON N2P 2E8",waterloo,control,2E8,336
ABE ERB BREW CO.,"#143 Northumberland Ayr,  ON N0B 1E0",waterloo,control,1E0,1660
ADULT RECREATION CENTRE,"#185 KING ST S,  WATERLOO ON N2J 1P7",waterloo,control,1P7,1923
AH SO SUSHI,"#350 Hespeler Rd,  CAMBRIDGE ON N1R 7N7",waterloo,control,7N7,838
AH-SO SUSHI,"#385 Fairway RD S,  KITCHENER ON N2C 2N9",waterloo,control,2N9,2005
AL BARAKAH,"#6-100 Sheldon Dr,  Cambridge ON N1R 7S7",waterloo,control,7S7,724
AL UMMAH   FOODS,"#23-480 Hespeler RD,  CAMBRIDGE ON N1R 7R9",waterloo,control,7R9,317
ALBERT DOUGHNUTS BAKE SHOP,"#3-250 Dundas St. S,  Cambridge ON N1R 8A8",waterloo,control,8A8,1751
ALEXANDRA DAY NURSERY,"#68 ALEXANDRA Ave,  WATERLOO ON N2L 1L7",waterloo,control,1L7,1510
ANGEL'S FAMILY RESTAURANT,"#190 Weber ST N,  WATERLOO ON N2J 3H4",waterloo,control,3H4,1473
ANUBIS COFFEE IMPORTING,"#1A-710 King Street E,  Cambridge ON N3H 3N9",waterloo,control,3N9,807
AQUA LOUNGE RESTAURANT,"#105 KING ST E,  KITCHENER ON N2G 2K8",waterloo,control,2K8,76
ARAMARK RIVERBEND,"#590 RIVERBEND RD,  KITCHENER ON N2K 3S2",waterloo,control,3S2,1544
ARBY'S,"#1-330 Farmers Market Rd,  WOOLWICH ON N2V 0A5",waterloo,control,0A5,576
ATS-BUILDING #3,"#730 FOUNTAIN ST N,  CAMBRIDGE ON N3H 4R7",waterloo,control,4R7,793
BAKE-HURRY,"#104-141 Whitney Pl,  Kitchener ON N2G",waterloo,control,N2G,772
BAKIN' US KETO,"#2-3692 NAFZIGER RD,  WELLESLEY ON N0B 2T0",waterloo,control,2T0,275
BANH MI GIVRAL DELI,"#102-210 KING ST E,  KITCHENER ON N2J 2L1",waterloo,control,2L1,1848
BARBURRITO,"#102-541 Hespeler Rd,  Cambridge ON N1R 6J2",waterloo,control,6J2,1476
"BARGAIN SHOP, THE","#44 Arthur St S,  ELMIRA ON N3B 2M7",waterloo,control,2M7,602
BEN THANH SUPERMARKET / B & T SUPERMARKET,"#470 KING ST E,  KITCHENER ON N2G 2L6",waterloo,control,2L6,1719
BENCH WARMER THE,"#2001 University Ave E,  WATERLOO ON N2K 4K4",waterloo,control,4K4,1532
BENTO SUSHI,"#235 Ira Needles Blvd,  KITCHENER ON N2N 0B2",waterloo,control,0B2,841
BESTVILLE PIZZA,"#E- 500 Can-Amera Pky Cambridge,  ON N1T 0A2",waterloo,control,0A2,1733
BIRDIE'S HOLY GUACAMOLE,"#8-338 Waterloo St,  New Hamburg Ontario",waterloo,control,rio,856
BLACK BOX,"#216 and 217-130  Columbia St W,  Waterloo ONT",waterloo,control,ONT,1785
BLACK HOLE BISTRO - PERIMETER INSTITUTE,"#31 CAROLINE ST N,  WATERLOO ON N2J 2Y5",waterloo,control,2Y5,21
BLISS CREATIONS,"#3692 Nafziger Rd,  Wellesley Ontario",waterloo,control,rio,975
BOOSTER JUICE,"#355 Hespeler Rd,  Cambridge ON N1R 6B3",waterloo,control,6B3,806
BOOSTER JUICE,"#6-235 THE BOARDWALK ,  KITCHENER ON N2N 0B1",waterloo,control,0B1,1197
BOURBON ST. GRILL,"#2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",waterloo,control,1X1,822
BOUTIQUE CATERING,"#145 Dearborn Pl,  WATERLOO N2J 4N5",waterloo,control,4N5,1434
BREAKFAST BLUES & BBQS,"#105 Victoria St S,  Kitchener ON N2G 2B4",waterloo,control,2B4,1475
BRESLAU CHILD CARE,"#58 JOSEPH ST,  BRESLAU ON N0B 1M0",waterloo,control,1M0,1756
"BUCK, THE (SHELL)","#140 ST ANDREWS ST,  CAMBRIDGE ON N1S 1N3",waterloo,control,1N3,518
BUDDY'S PIZZA & WINGS,"#3-239 Weber St N,  Waterloo N2J 3H5",waterloo,control,3H5,1512
BURGER FACTORY,"#550 Hespeler Rd,  Cambridge ON N1R 6J8",waterloo,control,6J8,1931
BURRITO BOYZ,"#C2-534 Hespeler RD,  CAMBRIDGE ON N1R 6J7",waterloo,control,6J7,1910
CABANA BAR,"#204 SAMUELSON ST,  CAMBRIDGE ON N1R 1K5",waterloo,control,1K5,32
CAFE ROYA,"#3-10 Wyman Rd,  Waterloo ON N2V 1K7",waterloo,control,1K7,1001
CAMBRIDGE BINGO CENTRE,"#255 ELGIN ST N,  CAMBRIDGE ON N1R 7G4",waterloo,control,7G4,1986
CAMBRIDGE BUTTERFLY CONSERVATORY,"#2500 KOSSUTH RD,  CAMBRIDGE ON N3H 4R6",waterloo,control,4R6,190
CAMBRIDGE MINOR SOFTBALL TUCK SHOP,"#14 Vimy Street,  CAMBRIDGE ON N1R 4N6",waterloo,control,4N6,1764
CAMBRIDGE SELF-HELP FOOD BANK,"#54 AINSLIE ST S,  CAMBRIDGE ON N1R 3K3",waterloo,control,3K3,286
CANADIAN TIRE GAS BAR,"#2905 King St E,  KITCHENER ON N2A 1A6",waterloo,control,1A6,1242
CANDY CORNER CONVENIECE,"#153 COUNTRY HILL DR.,  KITCHENER ON N2E 2G7",waterloo,control,2G7,414
CAPRI PIZZA,"#100 DUNDAS ST S,  CAMBRIDGE ON N1R 5S2",waterloo,control,5S2,1393
CARIBBEAN CATERING AND BAKERY,"#3-70 Dumart Pl,  Kitchener ON N2K 3C7",waterloo,control,3C7,367
CENTENNIAL PUBLIC YOUTH DEVELOPMENT PROGRAM,"#100 WEAVER ST,  CAMBRIDGE ON N3C 1W4",waterloo,control,1W4,362
CENTRE EDUCATIF VILLAGE D'ELISABETH,"#280 GLENRIDGE DR,  WATERLOO ON N2J 3W4",waterloo,control,3W4,575
CFM - BRITISH BAKED GOODS,"#40 DICKSON ST,  CAMBRIDGE ON N1R 1T7",waterloo,control,1T7,50
CFM - DANIEL'S CHEESE & DELI,"#40 DICKSON ST,  CAMBRIDGE ON N1R 1T7",waterloo,control,1T7,775
"CHALET AT CHICOPEE TUBE PARK, THE","#1600 RIVER RD E,  KITCHENER ON N2A 4K8",waterloo,control,4K8,134
CHANDLER MOWAT COMMUNITY CENTRE,"#222 Chandler Dr,  KITCHENER ON N2E 3L7",waterloo,control,3L7,1452
CHEF ON CALL WATERLOO,"#811-130 Columbia St W,  Waterloo ON N2L 0G6",waterloo,control,0G6,1016
CHICOPEE SKI CLUB,"#396 MORRISON RD,  KITCHENER ON N2A 2Z6",waterloo,control,2Z6,1362
CHINA GARDEN RESTAURANT,"#31 UNIVERSITY Ave E,  WATERLOO ON N2J 2A2",waterloo,control,2A2,865
CHOPAN KABOB,"#1-200 HIGHLAND RD W,  KITCHENER ON N2M 3C2",waterloo,control,3C2,321
"CHOPPED LEAF, THE","#10-36 NORTHFIELD DR. E,  WATERLOO ON N2V 2G2",waterloo,control,2G2,1633
CHURCHILL ARMS,"#1-355 ERB ST W,  WATERLOO ON N2L 1W4",waterloo,control,1W4,180
CIBO ITALIAN STREET FOOD,"#2296 Erbs Rd,  Baden Ontario",waterloo,control,rio,953
CINEPLEX CINEMAS KITCHENER & VIP,"#225 Fairway Rd S,  Kitchener ON N2C 1X2",waterloo,control,1X2,690
CINNABON,"#B17-550 King St N,  WATERLOO ON N2L 5W6",waterloo,control,5W6,55
CIRCLE K,"#585 DOON VILLAGE RD,  KITCHENER ON N2P 1T6",waterloo,control,1T6,1334
CIRCLE K,"#105 Hespeler RD,  Cambridge ON N1R 3G7",waterloo,control,3G7,758
CIRCLE K,"#7-450 WESTHEIGHTS DR,  KITCHENER ON N2N 2B9",waterloo,control,2B9,442
CITY PIZZA,"#9-851 Fischer Hallman Rd,  KITCHENER ON N2M 5N8",waterloo,control,5N8,493
CITY PIZZA,"#240-1170 Fischer-Hallman Rd,  KITCHENER ON N2E 3Z3",waterloo,control,3Z3,1304
CLOVERLEAF FARMS,"#4-3589 BLEAMS RD,  NEW HAMBURG ON N3A 2J1",waterloo,control,2J1,649
CNC VARIETY,"#195 WATERLOO ST,  NEW HAMBURG ON N0B 2G0",waterloo,control,2G0,166
"COFFEE HOUSE ON GREENBROOK, THE","#15-421 Greenbrook Drive,  Kitchener ON N2M 4K1",waterloo,control,4K1,686
COLUMBIA FOREST LONG TERM CARE CENTRE,"#650 MOUNTAIN MAPLE AVE,  WATERLOO ON N2V 2P7",waterloo,control,2P7,940
CONESTOGA CONVENIENCE,"#E-209 LEXINGTON RD,  WATERLOO ON N2K 2E1",waterloo,control,2E1,1360
CONESTOGA STUDENT SERVICES INCORPORATED(PITA PIT),"#299 Doon Valley DR,  KITCHENER ON N2G 4M4",waterloo,control,4M4,344
CONFECTIONERY COUSINS,"#5-73 Hincks St,  NEW HAMBURG ON N3A 2N2",waterloo,control,2N2,1811
COUNTRY BULK,"#845 WEBER ST N,  WOOLWICH ON N2J 4G8",waterloo,control,4G8,1005
CRYSTAL PALACE CHINESE RESTAURANT,"#10 KING ST S,  WATERLOO ON N2J 1N8",waterloo,control,1N8,1489
DAIRY QUEEN,"#238 WEBER ST N,  WATERLOO ON N2J 3H4",waterloo,control,3H4,1141
DAIRY QUEEN,"#50 WESTMOUNT RD N,  WATERLOO ON N2L 2R5",waterloo,control,2R5,1573
DAIRY QUEEN,"#140-600 LAURELWOOD DR,  WATERLOO ON N2V 0A2",waterloo,control,0A2,1662
DAIRY QUEEN ORANGE JULIUS,"#C031- 2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",waterloo,control,1X1,1974
DAVIDSTEA,"#114B-355 HESPELER RD,  CAMBRIDGE ON N1R 6B3",waterloo,control,6B3,1459
DEBRODNIKS DONUTS,"#6-36 Northfield Dr,  Waterloo ON N2V 2G2",waterloo,control,2G2,1882
DEER RIDGE GOLF CLUB,"#200 DEER RIDGE DR,  KITCHENER ON N2P 2K5",waterloo,control,2K5,1554
DEE'S BAKERY,"#118 St Andrews St,  CAMBRIDGE ON N1S 1M8",waterloo,control,1M8,1113
DELS,"#2980 KING ST E,  KITCHENER ON N2A 1A9",waterloo,control,1A9,604
DESIGN ME A CUPCAKE,"#16 BOWIE DR,  CAMBRIDGE ON N1R 8M4",waterloo,control,8M4,1162
