Inspection Result,Facility Name,Site Address,Last Inspection Date
,FIREHOUSE SUBS,8B-146 HWY 8 . STONEY CREEK ON L8G 1C2 Canada,14-Sep-20
,First Choice Pizza,2596 King St E Hamilton ON L8K 1Y2 Canada,29-Sep-20
,First Ontario Centre - Conc. Stand # 8 Candy Counter,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre - Conc. Stand #10,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre - Conc. Stand #9,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre - Lounge,101 York Blvd Hamilton ON L8R 3L4 Canada,13-Sep-19
,First Ontario Centre - Pizza Kitchen,101 York Blvd. Hamilton ON L8R 3L4 Canada,13-Sep-19
,First Ontario Centre-Conc. Stand # 1,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre-Conc. Stand # 11,101 York Blvd Hamilton ON L8R 3L4 Canada,13-Sep-19
,First Ontario Centre-Conc. Stand # 4,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre-Conc. Stand # 5,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre-Conc. Stand # 6,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre-Conc. Stand #7,101 York Blvd Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre-Conc.Stand # 2,101 York Blvd. Hamilton ON L8R 3L4 Canada,26-Mar-19
,First Ontario Centre-Conc.Stand # 3,101 York Blvd. Hamilton ON L8R 3L4 Canada,13-Sep-19
,First Ontario Concert Hall,10 MacNab St S Main St W Hamilton ON L8P 4Y3 Canada,07-Nov-19
,First Pilgrim United Church,200 Main St E Hamilton ON L8N 1H3 Canada,31-Oct-19
,First Place Cafe - Wesley Urban Ministries Level 3C,350 King St E Hamilton ON L8N 3Y3 Canada,07-Jan-21
,First Place Hamilton,Suite 300-350 King St E Hamilton ON L8N 3Y3 Canada,28-Oct-19
,First Place Pharmacy,350 King Street East Hamilton ON L8N 1A6 Canada,28-Jan-20
,First Stork Deli - Plate# 090,686 Queenston Rd Hamilton ON L8K 1J1 Canada,07-Nov-19
,First Unitarian Church of Hamilton,170 Dundurn St S Hamilton ON L8P 4K3 Canada,
,Firth's Celtic Pub,543 Upper James St Hamilton ON L9C 2Y5 Canada,30-Oct-20
,Fishers Pier 4 Pub & Grub,554 James St N Hamilton ON L8L 1J5 Canada,17-Sep-20
,Fit for Life,15-2 King Street West Hamilton ON Canada,17-Jul-20
,Five Guys Burgers and Fries,Bldg 6-1807 Stone Church Rd Stoney Creek ON L8J 0B4 Canada,02-Sep-20
,Five Guys Burgers and Fries,E4-518 Centennial Pkwy N Hamilton ON L8E 0G2 Canada,23-Jul-20
,Five Star Café,225 James St N Hamilton ON L8R 2L2 Canada,11-Dec-20
,Five Star Gas Bar,460 Regional Rd 20 Glanbrook ON L0R 1P0 Canada,27-Apr-18
,Flamb. Valley Camping - Food,1158 Hwy 97 Flamborough ON L0R 1T0 Canada,25-Jul-19
,Flamboro Downs,967 Highway No. 5 W Flamborough ON L9H 5G1 Canada,12-Dec-19
,Flamboro Downs - The Eatery,967 Highway 5 w Flamborough ON Canada,15-Aug-19
,Flamboro Gas Stop,"947 Centre Rd., RR#2 Hamilton ON L8N 2Z7 Canada",11-Feb-19
,Flamboro Speedway Concession,873 Concession 5th W Freelton ON L0R 1K0 Canada,05-Oct-19
,Flamborough Food Bank,1432 Centre Rd Carlisle ON L0R 1H1 Canada,20-Feb-19
,Flamborough Hills Golf Club - Restaurant,71 Highway No. 52 N Flamborough ON L0R 1J0 Canada,13-Oct-20
,Flavours Latin Cusine,261 Queenston Rd Hamilton ON L8K 1G9 Canada,30-Oct-20
,Fleetwood Acres - Bakery,1847 Centre Rd Flamborough ON L0R 1H0 Canada,05-Jun-20
,Florieda Agricultural Produce Canada Inc.,102-77 James Street North Hamilton ON L8R 2K3 Canada,
,Flow Lifestyle Boutique & Spa,598 Concession Street Hamilton ON L8V 1B3 Canada,04-Nov-19
,Flying Squirrel,1550 Upper James St Hamilton ON L9B 2L6 Canada,30-Oct-20
,Food 4 Kids,407 Whitney Ave Hamilton ON L8S 2H6 Canada,19-Dec-19
,Food Basics,751 Upper James Street Hamilton ON L9C 3A1 Canada,10-Sep-20
,Food Basics,845 King St W Hamilton ON L8S 1K4 Canada,28-Jan-21
,Food Basics,2500 Barton St E Hamilton ON L8E 4A2 Canada,24-Nov-20
,Food Basics,135 Barton St E Hamilton ON L8L 8A8 Canada,19-Jan-21
,Food Basics,71 Wilson St W Ancaster ON L9G 1N1 Canada,20-Jan-21
,Food Basics,724 Mohawk Rd E Hamilton ON L8T 2R1 Canada,25-May-20
,Food Basics,640 Mohawk Rd W Hamilton ON L9C 1X6 Canada,09-Dec-20
,Food Basics,505 Rymal Rd E Hamilton ON L8W 3X1 Canada,03-Mar-20
,"Food Man and Culture Boy, Plate 280",4331 Watson Rd S Puslinch ON N0B 2J0 Canada,
,Food Shop Basic,581 Concession St Hamilton ON L8V 1B2 Canada,
,Food With Grace - Food Bank,"157 Mill Street, N Waterdown ON L0R 2H5 Canada",02-Apr-19
,Foodbox Ltd,180 Kenilworth Street N Hamilton ON L8H 4S1 Canada,16-Sep-20
,Fool and Flagon,11-2255 Barton St E Hamilton ON L8H 7T4 Canada,22-Jul-20
,Fora,391 Fiddlers Green Ancaster ON L9G 3L1 Canada,02-Sep-20
,Forbidden City,273 King ST E Hamitlon ON L8N 1B9 Canada,09-Dec-20
,Fore Stagione,1070 Stone Church Rd E Hamilton,19-Jun-20
,"Fork You, Plate# 150",29 Sunnyhurst Ave Stoney Creek ON L8E 5M9 Canada,27-May-20
,Fortino's,115 Hamilton St N Waterdown ON L0R 2H6 Canada,27-Aug-20
,Fortino's,65 Mall Rd Hamilton ON L8V 5B8 Canada,09-Sep-20
,Fortino's,21 Upper Centennial Pkwy Hamilton ON L8G 2C1 Canada,09-Jul-20
,Fortino's,1550 Upper James St Hamilton ON L9B 2L6 Canada,30-Oct-20
,Fortino's,102 Highway 8 Stoney Creek ON L8K 1G2 Canada,31-Aug-20
,Fortino's,B-50 Dundurn Street South Hamilton ON L8P 4W3 Canada,29-Oct-20
,Fortinos #67,1579 Main St W HAMILTON ON L8S 1E6 Canada,23-Oct-20
,Fortino's ( Ancaster 2011) Ltd.,54 Wilson St W ANCASTER ON L9G 3T8 Canada,02-Feb-21
,Fortinos ( Eastgate 2012),Eastgate S-75 Centennial Pkwy N Hamilton ON L8E 2P2 Canada,07-Dec-20
,Foundry Ice Cream Inc,9 Napier St N Dundas ON L9H 2Z4 Canada,27-Mar-19
,Four Points by Sheraton,49 Goderich Rd Hamilton ON L8E 4W8 Canada,11-Sep-20
,Fox and Fiddle,107A-999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,30-Nov-20
,Fragoso Seafood Place Sports Bar & Restaurant,293 Barton St E Hamilton ON L8L 2X4 Canada,11-Aug-20
,Franco's No Frills,1-640 Queenston Rd. Hamilton ON L8K 1K2 Canada,21-May-20
,Franklin Road Elementary School,500 Franklin Rd Hamilton ON L8V 2A4 Canada,06-Nov-20
,Frank's No Frills,675 Rymal Road East HAMILTON,10-Sep-20
,Fratellanza Racalmutese,72 Murray St W Hamilton ON L8L 1B3 Canada,29-Nov-19
,Freelton Community Park,170 Freelton Road Freelton ON L0R 1K0 Canada,15-Oct-19
,Freelton Lions Club - Trailer,955 Regional Road 97 Freelton ON L0R 1K0 Canada,30-Sep-20
,French Revolution Bakery & Creperie,4-2 King St. W Dundas Ontario L9H 6Z1 Canada,05-Feb-21
,Fresh Cut Fries - Refreshment Vehicle - (old Plate #214) Plate # 006,2327 King St E Hamilton ON Canada,15-Sep-20
,Fresh Kravings Foods Inc.,107 James Street North Hamilton ON L8R 2K6 Canada,07-Oct-20
,FRESH LOCAL KITCHEN,"14 ST. ANN'S CRT., ANCASTER ON L9G 2C8 Canada",10-Nov-20
,Freshco,A-700 QUEENSTON Rd Hamilton ON L8G 1A3 Canada,18-Jan-21
,Freshco,601 Upper Gage Ave Hamilton ON L8V 4J7 Canada,05-Jun-20
,Freshco,1565 Barton St E Hamilton ON L8H 2Y3 Canada,15-Dec-20
,Freshco,2525 Regional Rd. 56 Hamilton ON L0R 1C0 Canada,02-Oct-20
,Freshco,905 Rymal Road East Hamilton ON L8W 3M2 Canada,26-Feb-20
,Freshco Barton & Gage,869 Barton St E Hamilton L8L 3B4,25-May-20
,Freshii,102-1591 Upper James Str Hamilton ON L9B 0H7 Canada,20-Jan-21
,Freshii,2-1187 WILSON ST.W ANCASTER,08-Feb-21
,FRESHII,B9-1374 SOUTH SERVICE RD STONEY CREEK ON L8E 5C5 Canada,12-Nov-20
,FRESHII,101 Osler Drive Dundas Ontario Canada,14-Jul-20
,Freshii,240-2 King St W Hamilton ON L8P 1A1 Canada,15-Jul-20
,Freshii,90 Hwy 8 Stoney Creek Ontario L8G 4H3 Canada,28-Jul-20
,Freshly Squeezed,441C-999 Upper Wentworth Hamilton ON L9A 4X5 Canada,14-Jul-20
,Freshly Squeezed,E20-75 Centennial Pkwy N. Hamilton ON L8E 2P2 Canada,18-Aug-20
,FROSTY'S FISH AND CHIPS,142 KING ST. W DUNDAS ON L9H 1V2 Canada,24-Dec-19
,FRUITLAND BREAKFAST INC,1-621 BARTON ST STONEY CREEK L8E ON,17-Sep-20
,Fruitland Food Mart and Subway,483 Highway No. 8 Stoney Creek ON L8G 5B9 Canada,05-Jan-21
,Fruitland Pizza,4-301 Fruitland Rd Stoney Creek - Lower ON L8E 5L6 Canada,17-Nov-20
,Fry Hard Plate #117 MTO Plate #R2053D,253 Mary St Hamilton ON L8L 4W2 Canada,24-May-19
,Gage Market,961 MAIN ST E HAMILTON ON L8M 1N1 Canada,03-Mar-20
,Gage Park Diner,975 Main St E Hamilton - Downtown (East) ON L8M 1N2 Canada,20-Nov-20
,Gage Park Lodge,995 Main St E Hamilton ON L8M 1N3 Canada,09-Nov-20
,Gage Pizza & Wings,804 Upper Gage Ave Hamilton ON L8T 2Y4 Canada,02-Dec-20
,Gageview Fresh Cut French Fries - Plate #013,902 Main St E Hamilton - Downtown (East) ON Canada,10-Aug-20
,Galaxy Smoke Shop,B-931 Queenston Stoney Creek ON L8G 1B8 Canada,18-Jun-19
,Galileo's Garden and Restaurant,1223 Highway 8 Stoney Creek ON L8E 5G8 Canada,25-Sep-20
,GALITO'S,2 KING ST.W HAMILTON L8P 1A1 Canada,02-Mar-20
,Gallery Snack Bar,1000-25 Charlton Ave E Hamilton ON L8N 1Y2 Canada,08-Jul-19
,Galley Pump,365 Wentworth St N Hamilton ON L8L 5W4 Canada,12-Aug-20
,Garth Pizza & Wings,Unit 2-1300 Garth St Hamilton ON L9C 4L7 Canada,26-Jan-21
,GASTRO MARKET,101-193 KING STREET. E HAMILTON ON L8N 1B3 Canada,19-Nov-20
,Gate of India Restaurant,201 James St N Hamilton ON L8R 2L2 Canada,22-Sep-20
,Gateway Newstand,36 Hunter St E Hamilton ON L8N 3W8 Canada,12-Sep-19
,Gateway Newstands 569,163-2 King St W Hamilton ON L8P 1A2 Canada,26-Feb-20
,Gateway Newstands 631,275-2 King St W Hamilton - Downtown (Centre) ON L8P 1A1 Canada,26-Feb-20
,Gay Lea Foods,20 Morley St Hamilton ON L8H 3R7 Canada,02-Feb-21
,GBS Petroleum Inc.,1303 Hwy 5 W Flamborough ON Canada,13-Jan-20
,Gelazza Plate 181,365 Brookview Ancaster ON Canada,13-Aug-20
,General Nutrition Centres Company,999 Upper Wentworth St Hamilton Ontario L9A 4X5,11-Jul-19
,General Nutrition Centres Company,661 Upper James Street Hamilton ON L9C 5R8 Canada,
,General Nutrition Centres Company,75 Centennial Pkwy. N Hamilton ON L8E 2P2 Canada,19-Jul-19
,Genuine Bakery - Bakery,1002 Barton St E Hamilton ON L8L 3E1 Canada,19-Nov-20
,Genuine Bakery - Take Out,1002 Barton St E Hamilton ON L8L 3E1 Canada,14-Oct-20
,"George Hamilton Restaurant & Bar, The",152 King St W. Hamilton ON L8P 1A5 Canada,30-Oct-20
,Georgian Retirement Residence,255 Governor's Rd Dundas ON L9H 3K4 Canada,25-Jan-21
,Georgia'S Grill Plate # 386,22450 Rr # 3 Thomson Ln Rodney ON N0L 2C0 Canada,
,Germania Club,863 King St E Hamilton ON L8M 1B5 Canada,14-Feb-20
,Get together bar and grill,253 Kenilworth Ave N. Hamilton - Downtown (East) ON L8H 4S6 Canada,29-Sep-20
,Get Your Own Taters Plate # 138,4335 Forest Fire Ln Mississauga ON L4W 3P2 Canada,11-Sep-19
,GETSTUFT PLATE #278,47 Northcote Ave Hamilton ON M6J 3K2 Canada,
,Giant Tiger,33 Cannon St E Hamilton ON L8L 1Z7 Canada,04-Nov-20
,Giant Tiger,969 Upper Ottawa St Hamilton ON L8T 4N9 Canada,12-Jul-19
,Giant Tiger,800 Queenston Rd Stoney Creeek ON L8G 1A7 Canada,24-Sep-20
,Giant Tiger,1211 Barton St Hamilton ON L8E 5G9 Canada,07-Dec-20
,Gibson Bakery,16 Earl St Hamilton ON L8L 6L2 Canada,18-Dec-20
,Gimmie Some Sugar,12 McDonald Court Flamborough ON L9H 7C4 Canada,21-Aug-20
,Gino`s Pizza,65 Mall Rd Hamilton ON L7G 0C6 Canada,19-Jan-21
,Ginos Pizza,7 King St E Hamilton ON L8N 1A1 Canada,30-Sep-20
,Ginos Pizza,1309 Main St W Hamilton ON L8L 1C5 Canada,15-Oct-20
,Gino's Pizza,20-64 Hamilton St N Waterdown ON L0R 2H6 Canada,19-Nov-20
,Gino's Pizza,174 Highway No. 8 Stoney Creek ON L8G 1C3 Canada,18-Jan-21
,Gino's Pizza,34 Wilson St W ANCASTER ON L9G 3T8 Canada,26-Jan-21
,Gino's Pizza,2200 Rymal Road E Hamilton ON Canada,15-Jan-21
,Gino's Pizza,1146 Barton St E Hamilton ON L8K 1B9 Canada,01-Feb-21
,Gino's Pizza #12,640 Mohawk Rd W Hamilton ON L9C 1X6 Canada,04-Dec-20
,Giorgio's No Frills,435 Main Street East Hamilton ON L8V 2V4 Canada,29-Jan-21
,Giuseppe's Italian Cuisine & Pizza,762 King St E Hamilton ON L8M 1A6 Canada,15-Oct-20
,Gladstone Tavern,1385 Main Street East Hamilton ON L8K 1B9 Canada,
,Glanbrook Arena and Concession Stand - Well,4300 Binbrook Rd Glanbrook ON L0R 1C0 Canada,
,Glandale School Cafeteria,145 Rainbow Dr Hamilton,30-Oct-19
,Glanford Community Hall,3027 Homestead Dr Mount Hope ON L0R 1W0 Canada,02-May-18
,Glanford Curling Club -Pr,3091 Homestead Dr Glanbrook ON L0R 1W0 Canada,21-Nov-19
,Glen Brae School,50 Secord Dr Hamilton ON L8K 3W7 Canada,09-Nov-20
,Glen Echo School,140 Glen Echo Dr Hamilton ON L8K 4G1 Canada,13-Nov-19
,Glendale Bakery & Deli,7-205 Quigley Rd Hamilton ON L8K 5M8 Canada,21-Jan-21
,Glendale Golf & C.C.,401 Mount Albion Rd Hamilton ON L8K 5T4 Canada,05-Nov-20
,Glendale Pub,1-625 Greenhill Ave Hamitlon ON L8K 5W9 Canada,31-Jul-20
,"Glendale School- Nutrition Program. Rm # 235, 106, 107, 109",145 Rainbow Dr Hamilton ON L8K 4G1 Canada,09-Nov-20
,Gli Azzuri Cafe,1575 Upper Ottawa Street HAMILTON ON L8W 3E2 Canada,06-Dec-19
,Global,2241 Rymal Rd Stoney Creek ON Canada,27-Jun-19
,GLOBAL,"1413 HWY 8, STONEY CREEK",30-Apr-19
,Global Gas Bar,1294 Hwy 6 Flamborough ON L8N 2Z7 Canada,
,Glover Store,904 Highway No. 8 Stoney Creek ON L8E 5J2 Canada,17-Sep-20
,Glow Variety & Grocery,177 Glow Ave Hamilton ON L8H 3W4 Canada,30-Nov-20
,Gold Bars Dessert,811 KING ST.E HAMILTON,21-Jul-20
,Gold Door Variety Store,125 Gailmont Drive Hamilton ON L8K 4B8 Canada,12-Jun-20
,Golden Fish & Chips,1050 Upper Gage Ave Hamilton ON L8V 4R5 Canada,22-Sep-20
,Golden Flame,142 Highway 8 Stoney Creeek ON L8G 1C3 Canada,25-Aug-20
,GOLDEN GRAIN BAKERY INC.,367 Hamilton Regional Rd 8 Hamilton ON L8G Canada,10-Nov-20
,Golden Griddle,1119 Fennell Ave. E Hamilton ON L8T 1S2 Canada,27-Jan-21
,Golden Pita Authentic Mediterranean Gourmet,1172 Wilson St W. ANCASTER ON L9G 3K9 Canada,29-Jan-21
,Golden Pizza,1128 Fennell Ave E Hamilton ON L8T 1S5 Canada,16-Oct-20
,Goldie's Variety,679 Mohawk Rd E Hamilton ON L8V 2K6 Canada,27-Jan-20
,Good Convenience,128 Dundurn St N Hamilton ON L8R 3E8 Canada,15-Nov-19
,Good Cup Catering,24 King St W Dundas ON L9H 1T7 Canada,12-Mar-20
,Good Health Mart,640 Mohawk Rd. W Hamilton Ontario L9C 1X6 Canada,25-Sep-19
,Good Shepherd - Family Centre,143 Wentworth St. S Hamilton ON L8N 2Z1 Canada,14-Aug-19
,Good Shepherd Venture Centre,155 Cannon Street EA Hamilton ON L8L 2A6 Canada,20-Nov-18
,Goodness Me,176 Locke St S Hamilton ON L8P 3W2 Canada,02-Feb-21
,Goodness Me,1000 Upper Gage Ave Hamilton ON L8V 4R5 Canada,21-Oct-20
,Goodness Me! Natural Food Mart,74 Hamilton St N Waterdown ON L0R 2H6 Canada,06-Oct-20
,Gordon Price Elementary School - Nutrition Program,11 Guildwood Dr Hamilton ON L9C 7K2 Canada,04-Mar-20
,Gorilla Cheese - Refreshment Vehicle - Plate # 023 ( old #221),29 Sunnyhurst Ave Stoney Creek ON L8E 5M9 Canada,14-May-20
,GOTANGO,1080 WILSON ST. W ANCASTER ON L9G 3K9 Canada,28-Jan-21
,Gotango,293 Wellington St N Hamilton ON L8L 8E7 Canada,05-Jan-21
,Gourmet Meats - Butcher Shop,4262 Highway No. 6 Glanbrook ON L0R 1W0 Canada,21-May-20
,Gourmet Veggie Foods,35 York Blvd Hamilton ON L8R 3K1 Canada,10-Jan-20
,Governor's Manor,37 Ogilvie St Dundas ON L9H 2S3 Canada,25-Jan-21
,Gown and Gavel Restaurant Inc.,24 Hess St S Hamilton ON L8P 3M8 Canada,12-Aug-20
,Grace Anglican Church- kitchen,157 Mill ST Waterdown ON Canada,02-Apr-19
,Grace Villa,45 Lockton Cr Hamilton ON L8V 4V5 Canada,01-Sep-20
,Grace Villa - Auxilliary Kitchens(2nd and 3rd floor),45 Lockton Hamilton ON L8V 4V5 Canada,01-Sep-20
,Grace Villa - Tuck Shop,45 Lockton Hamilton ON L8V 4V5 Canada,01-Sep-20
,Gradatim Retirement Home,145 Market St Hamilton ON L8R 1N7 Canada,12-Jan-21
,Grain & Grit Small Batch Beer,11 Ewen Road Hamilton ON Canada,16-Jul-20
,Grand Leisure,16 Jarvis St Hamilton Ontario L8R 1M2 Canada,30-Oct-20
,Grand Olympia Hosp. & Conv. Ctr.,660 Barton St Hamilton ON L8E 5L6 Canada,06-Aug-20
,Grand River Grown,811 King Street East Hamilton ON L8S 1K2 Canada,20-Dec-19
,Grandad's Donuts,574 James St N Hamilton ON L8L 1J7 Canada,25-Nov-20
,Gray's Convenience,309 Grays Rd Hamilton ON L8E 1V6 Canada,14-Jan-20
,GRAZE & INDULGE,51 WHISTLER ST HANNON ON L0R 1P0 Canada,
,Great Canadian Dollar Store,255 Dundas St E Hamilton L8B OE5 ON Canada,17-Apr-19
,Great Redpeppers,60 James St N HAMILTON ON L8R 2K1 Canada,29-Oct-20
,Great Wall Restaurant,190 Kenilworth Ave N Hamilton ON L8H 4S2 Canada,30-Sep-20
,Greek Canadian Orthodox C,233 East 15th St Hamilton ON L9A 4G1 Canada,07-Aug-19
,Greek Palace,26 John St N Hamilton ON L8R 1G9 Canada,16-Sep-20
,GREEK PALACE RESTAURANT INC,21 JOHN ST.N HAMILTON,
,Green Acres - School Nutrition Program,45 Randall Ave Stoney Creek - Lower ON L8G 2K8 Canada,28-Nov-19
,GREEN BAR ON LOCKE INC,35 PINE ST. HAMILTON ON L8P 2A1 Canada,04-Dec-19
,GREEN LEAF RESTAURANT,865 Upper James St Hamilton ON L9C 3A3 Canada,26-Oct-20
,"Green Machine Smoothies, Plate # 068",3 Caprice Crt Hamilton ON L9C 2N4 Canada,
,Green Mountain Refreshment Stand,454 3rd Rd E Stoney Creek ON L8J 2X8 Canada,
,Green Variety,274 Barton St Stoney Creek ON L8E 2K5 Canada,10-Nov-20
,Greenhill Pizza-Wings,399 Greenhill Ave Hamilton ON L8K 6N5 Canada,29-Jul-20
,Greensville Gourmet,161 Highway No. 8 Dundas ON L9H 5E1 Canada,14-Nov-19
,Greensville Grocery,325 Brock Rd Flamborough ON L9H 5H7 Canada,28-Feb-19
,Greensville Town Hall,283 Brock Rd Flamborough ON L0R 2K0 Canada,
,Greenville Apartments,555 Queenston Rd Hamilton,15-Jan-20
,Groceryzone Inc,55 Parkdale Ave N Hamilton ON L8H 5W7 Canada,08-Jan-21
,H & Y Petrolum-Pioneer Energy,603 King St E. Hamilton ON L8N 1E4 Canada,02-Jan-20
,Hagglers - IGR Sales,1565 Barton St E Hamilton ON L8H 2Y3 Canada,16-Jun-19
,Hagglers Flea Market,1565 Barton St E Hamilton ON L8H 2Y3 Canada,16-Jun-19
,Halal Mart,6-1970 Rymal Rd E Glanbrook ON Canada,26-Oct-20
,Halal Meat Market Inc.,5B-754 Queenston Rd Hamilton ON L8G 1A4 Canada,14-Sep-20
,Halibut House,54 Wilson St W Ancaster ON L9G 3T8 Canada,03-Feb-21
,HALIBUT HOUSE FISH AND CHIPS,50 DUNDURN ST.S HAMILTON,15-Sep-20
,Ham Dist Christian School,"92 Glancaster Rd, R.R.#2 ANCASTER ON L9G 3K9 Canada",04-Nov-20
,Hambrgr,49 King William St Hamilton ON L8R 1A2 Canada,07-Jul-20
,HAMBRGR,207 Ottawa St. N Hamilton ON L8H 3Z4 Canada,30-Jul-20
,Hambrgr (Fsh & Chps),47 King William St Hamilton ON L8R 1A2 Canada,28-Jan-19
,Hamilton Air Force Association,128 King St E Dundas ON L9H 1C3 Canada,12-Nov-20
,Hamilton Artists Inc,155 James St N Hamilton ON L8R 2K9 Canada,06-Nov-19
,Hamilton Beach Convenience and Food Mart,536 Beach Blvd Hamilton ON L8H 6X3 Canada,28-Feb-20
,Hamilton Beach Rescue Unit Inc,316 Beach Blvd Hamilton ON L8H 6W2 Canada,12-Sep-19
,Hamilton Continuing Care,125 Wentworth St S Hamilton ON L8N 2Z1 Canada,28-Feb-20
,Hamilton Convention Centre-by Carmen's,1 Summer Lane Hamilton ON L8P 1H6 Canada,28-Feb-20
,Hamilton Croatian Centre,166 Green Mountain Rd Stoney Creek ON L8J 3A4 Canada,12-Mar-20
,Hamilton Dream Centre,627 Main St E Hamilton ON L8M 1J5 Canada,29-Nov-18
,Hamilton Express,669 Main St E Hamilton ON L8M 1K1 Canada,13-Dec-18
,Hamilton Filipino Comm. C,1275 King St E Hamilton ON L8M 1H2 Canada,27-Nov-19
,Hamilton Food Market Ltd,969 Upper Ottawa St Hamilton ON L8T 4V9 Canada,21-Oct-20
,Hamilton Food Share,339 Barton St Stoney Creek ON L8E 2L2 Canada,28-May-20
,Hamilton General Hospital - Barton Bean,237 Barton St E Hamilton ON L8L 2X2 Canada,09-Jul-20
,Hamilton General Hospital - Bean Express - Rehab Building Level 1,237 Barton St E Hamilton ON L8L 2X2 Canada,20-Mar-18
,Hamilton Golf & Country Club Ltd.,232 Golf Links Rd ANCASTER ON L9G 2N5 Canada,09-Nov-20
,Hamilton Gun Club,559 Regional Rd 20 Stoney Creek ON L0R 1P0 Canada,30-Sep-20
,Hamilton Harbour Queen - Boat,47 Discovery Dr Hamilton ON L8L 8K4 Canada,19-Jun-19
,Hamilton Hebrew Academy,60 Dow Ave Hamilton ON L8S 1W4 Canada,26-Nov-20
,Hamilton Horseshoe Club,170 Brockley Dr Hamilton ON L8E 3C5 Canada,19-Jul-19
,Hamilton Indoor Go Carts,193 Cavell Ave Hamilton - Downtown (East) ON L8L 8C9 Canada,28-Mar-19
,Hamilton Kosher Meats,889 King St W Hamilton ON L8S 1K5 Canada,02-Oct-20
,Hamilton Meat Pie Co.,601 Burlington St E Hamilton ON Canada,25-Sep-20
,Hamilton Plaza Hotel- Banquet,150 King St.E Hamilton ON L8N 1B2 Canada,15-Oct-20
,Hamilton Port Authority (Snack Bar),605 James St N Hamilton ON L8L 1J9 Canada,06-Mar-19
,Hamilton Regional Indian Centre,34 Ottawa St N Hamilton - Downtown (East) ON L8H 3Y7 Canada,21-Oct-20
,Hamilton Regionettes Gymnastic,456 Grays Rd Stoney Creek ON L8E 2Z4 Canada,24-Jun-20
,Hamilton Tastebuds Student Nutrition Collaborative,155 Cannon St E Hamilton ON L8L 0A2 Canada,20-Apr-18
,Hamilton Tennis Club,257 Duke St Hamilton ON L8P 4W9 Canada,
,Hamilton Thunderbirds - Snack Bar,Bernie Arb-856 Upper Kenilworth Ave Hamilton ON L9C 7M8 Canada,
,Hamilton Trinacria Assoc. Club,20 Colbourne St Hamilton ON L8R 2G3 Canada,20-Nov-20
,Hamilton Victory Gardens,605 HWY 8 Stoney Creek ON L8G 5G2 Canada,26-Aug-20
,Hamilton Waterfront Grill,47 Discovery Dr Hamilton ON L8L 8K4 Canada,23-Jun-20
,Hamilton Waterfront Scoop,47 Discovery Dr Hamilton ON L8L 8K4 Canada,23-Jun-20
,Hamilton Workers Arts and Heritage Centre,51 Stuart St Hamilton ON L8L 1B5 Canada,06-Nov-19
,Hammer Dogs - Plate # 038,857 Barton St E Hamilton ON L8L 3B2 Canada,07-Jul-20
,Hammer Head's,80 Ottawa St. N Hamilton Ontario L8H 3Z1 Canada,17-Sep-20
,Hammocks Monimbo,163 James St N Hamilton ON L8R 2K9 Canada,16-Jan-19
,Handy Market - Take Out,963 Burlington St E Hamilton ON L8L 4K6 Canada,22-Sep-20
,HANGRY CHURRASQUEIRA CHICKEN INC.,1374 SOUTH SERVICE RD STONEY CREEK,03-Feb-21
,Hani Meat Shop & Takeout,601 Upper James St Hamilton ON L9C 2Y7 Canada,27-Jan-21
,Harbour Diner,486 James St N Hamilton ON L8L 1J1 Canada,20-Jan-21
,Harper`s Farmers Market,"1039 Wilson Str.East, Ancaster ON L9H 5E3 Canada",16-Dec-19
,Harrington Lane Farms Village Shop,17 Main St S Waterdown ON L0R 2H0 Canada,05-Nov-20
,Harry's Fish & Chips,1138 Fennell Ave E Hamilton ON L8T 1S5 Canada,04-Nov-20
,Harry's Pub,721 Beach Blvd Hamilton ON L8H 6Y5 Canada,05-Aug-20
,Hart Stores 99,240-77 James St. N. Hamilton ON L8R 2K3 Canada,28-Oct-20
,Harvey's,1317 Upper James St Hamilton ON L9C 3B3 Canada,21-Jan-21
,Harvey's,550 Fennell Ave E Hamilton ON L8V 4S9 Canada,25-Jan-21
,Harvey's,724 Queenston Rd Hamilton ON L8G 1A2 Canada,05-Oct-20
,Harvey's,1575 Upper Ottawa St Hamilton ON L8W 3E2 Canada,08-Dec-20
,Harvey's,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,21-Jul-20
,Harvey's,1200 Barton St E Hamilton ON L8H 2V7 Canada,01-Feb-21
,Harvey's/Swiss Chalet,255 Dundas St E Waterdown ON L0R 2H6 Canada,24-Dec-20
,Hasty Market,130 Queenston Rd Hamilton Ontario L8K 1G6 Canada,05-Feb-21
,Hasty Market,2372 Barton Street East Hamilton ON L8E 2W7 Canada,19-Jul-19
